state,zip,NO2,O3,CH2O,PM
VT,05443,10,27,14,20
VT,05444,26,27,14,16
VT,05445,10,23,12,25
VT,05446,11,18,8,17
VT,05447,20,26,8,17
VT,05448,24,25,15,16
VT,05449,10,31,7,19
VT,05450,19,15,10,26
VT,05451,10,15,9,20
VT,05452,14,19,10,17
VT,05453,26,22,9,21
VT,05454,11,26,8,28
VT,05455,19,19,7,21
VT,05456,10,20,15,15
VT,05457,10,15,9,20
VT,05458,10,24,10,21
VT,05459,20,16,5,14
VT,05460,19,18,5,10
VT,05461,22,35,9,19
VT,05462,13,20,5,23
VT,05463,25,15,13,16
VT,05464,21,25,15,18
VT,05465,21,36,9,16
VT,05466,17,17,11,12
VT,05468,13,16,7,12
VT,05469,10,15,5,16
VT,05470,16,16,5,23
VT,05471,25,23,10,13
VT,05472,16,18,15,24
VT,05473,17,26,13,13
VT,05474,10,24,8,12
VT,05476,28,29,5,22
VT,05477,18,26,9,11
VT,05478,22,27,7,20
VT,05479,14,27,13,26
VT,05481,22,21,5,24
VT,05482,12,15,5,19
VT,05483,18,32,9,25
VT,05485,24,15,7,30
VT,05486,22,22,13,16
VT,05487,16,28,10,8
VT,05488,16,15,11,18
VT,05489,20,24,9,14
VT,05490,14,15,10,8
VT,05491,10,21,10,9
VT,05492,12,22,14,13
VT,05494,17,18,12,26
VT,05495,14,29,12,31
MA,05501,38,39,12,33
MA,05544,30,38,14,42
VT,05601,14,28,12,13
VT,05602,22,20,12,11
VT,05603,22,20,7,26
VT,05604,19,15,8,21
VT,05609,12,19,9,16
VT,05620,24,28,13,12
VT,05633,26,30,14,17
VT,05640,24,17,12,10
VT,05641,24,22,9,22
VT,05647,13,24,15,30
VT,05648,10,26,9,16
VT,05649,15,21,7,21
VT,05650,11,15,5,14
VT,05651,11,15,8,12
VT,05652,14,20,7,10
VT,05653,10,26,8,16
VT,05654,11,15,5,24
VT,05655,12,28,6,14
VT,05656,21,27,10,12
VT,05657,19,20,8,20
VT,05658,27,28,14,15
VT,05660,23,26,12,26
VT,05661,27,15,11,25
VT,05662,14,15,16,26
VT,05663,14,27,8,14
VT,05664,27,31,14,29
VT,05665,12,21,8,10
VT,05666,12,26,5,18
VT,05667,18,27,7,10
VT,05669,10,24,6,18
VT,05670,11,25,5,22
VT,05671,13,30,13,20
VT,05672,14,15,11,10
VT,05673,13,20,13,30
VT,05674,15,36,7,12
VT,05675,21,17,10,9
VT,05676,16,15,11,23
VT,05677,15,29,15,20
VT,05678,11,25,5,8
VT,05679,24,15,11,19
VT,05680,15,22,9,11
VT,05681,13,28,6,24
VT,05682,10,36,6,8
VT,05701,25,23,11,22
VT,05702,19,20,10,22
VT,05730,11,21,5,12
VT,05731,15,27,16,16
VT,05732,27,25,9,19
VT,05733,19,15,13,23
VT,05734,21,19,6,15
VT,05735,12,15,11,19
VT,05736,27,24,6,12
VT,05737,16,15,6,19
VT,05738,24,24,13,30
VT,05739,17,36,12,16
VT,05740,21,25,5,12
VT,05741,22,15,5,20
VT,05742,22,29,14,18
VT,05743,11,15,11,21
VT,05744,23,15,7,19
VT,05745,11,22,10,19
VT,05746,16,22,12,21
VT,05747,14,26,12,26
VT,05748,11,24,11,21
VT,05750,19,16,8,28
VT,05751,19,17,7,14
VT,05753,18,35,10,15
VT,05757,13,32,7,11
VT,05758,18,36,6,12
VT,05759,18,24,10,17
VT,05760,11,17,14,11
VT,05761,13,15,15,12
VT,05762,20,27,7,16
VT,05763,26,35,10,27
VT,05764,19,18,15,9
VT,05765,20,17,12,10
VT,05766,22,15,5,20
VT,05767,20,17,11,10
VT,05768,11,15,10,13
VT,05769,10,18,9,23
VT,05770,12,18,5,9
VT,05772,17,36,7,9
VT,05773,14,21,13,18
VT,05774,10,22,8,16
VT,05775,20,33,9,16
VT,05776,10,19,8,22
VT,05777,21,28,12,14
VT,05778,10,16,7,16
VT,05819,22,39,5,30
VT,05820,10,15,6,24
VT,05821,26,21,5,13
VT,05822,17,24,6,18
VT,05823,16,22,14,28
VT,05824,18,38,6,10
VT,05825,10,20,5,21
VT,05826,22,29,10,17
VT,05827,15,33,14,14
VT,05828,10,17,9,19
VT,05829,10,24,11,20
VT,05830,23,26,9,11
VT,05832,14,29,13,21
VT,05833,21,29,5,17
VT,05836,22,30,11,14
VT,05837,20,25,8,25
VT,05838,16,28,7,21
VT,05839,18,28,15,20
VT,05840,13,15,7,10
VT,05841,24,28,7,20
VT,05842,21,26,13,25
VT,05843,18,24,12,28
VT,05845,19,22,5,23
VT,05846,12,21,6,12
VT,05847,25,26,8,16
VT,05848,27,15,13,24
VT,05849,14,30,11,19
VT,05850,13,32,11,17
VT,05851,12,24,13,14
VT,05853,21,27,6,23
VT,05855,22,31,16,23
VT,05857,16,32,14,19
VT,05858,11,16,13,19
VT,05859,10,34,11,12
VT,05860,18,28,8,23
VT,05861,13,18,13,13
VT,05862,15,29,5,28
VT,05863,24,16,11,26
VT,05866,25,16,11,26
VT,05867,17,18,11,8
VT,05868,24,19,11,14
VT,05871,17,24,12,9
VT,05872,22,29,7,11
VT,05873,16,16,5,9
VT,05874,10,23,14,26
VT,05875,15,22,11,9
VT,05901,15,25,5,21
VT,05902,15,37,6,19
VT,05903,21,18,8,19
VT,05904,25,17,5,13
VT,05905,20,29,5,8
VT,05906,18,27,6,21
VT,05907,14,35,9,17
CT,06001,25,21,14,25
CT,06002,36,32,19,20
CT,06006,33,39,26,26
CT,06010,38,32,15,16
CT,06011,28,30,23,20
CT,06013,13,27,7,24
CT,06016,16,20,12,34
CT,06018,16,25,23,19
CT,06019,36,30,11,42
CT,06020,31,28,15,28
CT,06021,23,48,12,41
CT,06022,37,36,7,36
CT,06023,33,38,14,20
CT,06024,13,46,13,33
CT,06025,19,38,9,18
CT,06026,19,32,19,22
CT,06027,24,38,25,35
CT,06028,16,46,18,38
CT,06029,37,34,15,31
CT,06030,15,30,20,19
CT,06031,13,37,12,22
CT,06032,18,43,19,22
CT,06033,30,39,19,25
CT,06034,39,42,13,25
CT,06035,35,41,23,36
CT,06037,13,24,21,33
CT,06039,28,51,25,21
CT,06040,14,48,23,20
CT,06041,27,34,16,21
CT,06042,34,35,23,34
CT,06043,28,30,17,20
CT,06045,39,26,13,35
CT,06050,13,28,8,40
CT,06051,19,25,20,22
CT,06052,11,43,16,45
CT,06053,12,20,21,49
CT,06057,18,32,12,17
CT,06058,14,20,12,29
CT,06059,16,44,15,44
CT,06060,20,30,16,43
CT,06061,39,26,18,19
CT,06062,18,35,10,32
CT,06063,12,51,8,36
CT,06064,26,35,13,49
CT,06065,20,23,8,32
CT,06066,23,36,8,42
CT,06067,17,36,8,26
CT,06068,19,24,26,32
CT,06069,24,24,22,33
CT,06070,29,38,12,28
CT,06071,23,22,24,34
CT,06072,35,26,7,32
CT,06073,33,41,15,36
CT,06074,21,22,13,17
CT,06075,20,21,8,32
CT,06076,25,19,20,41
CT,06077,28,38,10,24
CT,06078,15,19,14,41
CT,06079,26,56,13,29
CT,06080,15,39,13,25
CT,06081,14,24,9,36
CT,06082,35,28,24,27
CT,06083,33,48,20,41
CT,06084,30,37,12,35
CT,06085,26,24,17,20
CT,06087,23,44,16,18
CT,06088,22,41,9,38
CT,06089,29,47,16,52
CT,06090,15,46,9,17
CT,06091,27,34,23,53
CT,06092,34,24,16,29
CT,06093,13,26,15,17
CT,06094,30,26,26,18
CT,06095,27,21,13,22
CT,06096,30,48,17,45
CT,06098,17,44,10,16
CT,06101,30,46,12,25
CT,06102,31,20,19,40
CT,06103,29,40,24,27
CT,06104,25,46,9,31
CT,06105,16,21,9,13
CT,06106,13,41,16,16
CT,06107,11,40,22,35
CT,06108,15,25,20,34
CT,06109,32,28,14,30
CT,06110,24,50,7,27
CT,06111,13,32,17,16
CT,06112,25,20,23,21
CT,06114,37,35,12,21
CT,06115,38,23,11,45
CT,06117,28,35,9,31
CT,06118,19,25,21,41
CT,06119,38,28,9,34
CT,06120,17,36,15,22
CT,06123,16,18,22,18
CT,06126,33,20,23,24
CT,06127,25,24,14,20
CT,06128,32,22,19,23
CT,06129,24,33,11,53
CT,06131,26,37,13,40
CT,06132,30,23,14,26
CT,06133,40,44,22,16
CT,06134,34,37,21,39
CT,06137,19,31,24,34
CT,06138,30,27,15,32
CT,06140,19,33,11,16
CT,06141,31,30,13,34
CT,06142,30,34,9,20
CT,06143,14,29,21,28
CT,06144,13,29,8,21
CT,06145,36,34,10,21
CT,06146,29,25,7,45
CT,06147,13,43,14,30
CT,06150,13,40,21,26
CT,06151,17,29,10,34
CT,06152,31,39,14,36
CT,06153,31,43,7,40
CT,06154,19,42,10,22
CT,06155,13,20,17,32
CT,06156,32,49,7,25
CT,06160,35,31,19,44
CT,06161,22,27,26,21
CT,06167,17,45,17,31
CT,06176,16,34,10,52
CT,06180,28,46,9,47
CT,06183,13,49,23,24
CT,06199,16,36,16,22
CT,06226,26,24,24,26
CT,06230,24,35,13,42
CT,06231,16,30,11,17
CT,06232,20,32,21,20
CT,06233,31,22,17,28
CT,06234,32,37,21,33
CT,06235,29,43,15,42
CT,06237,14,32,13,29
CT,06238,17,29,10,27
CT,06239,26,34,15,28
CT,06241,23,22,11,33
CT,06242,17,29,15,43
CT,06243,23,50,12,20
CT,06244,32,43,8,21
CT,06245,32,32,21,23
CT,06246,23,25,19,21
CT,06247,16,22,17,36
CT,06248,28,25,22,17
CT,06249,14,39,17,29
CT,06250,27,35,14,29
CT,06251,23,33,18,33
CT,06254,21,28,9,20
CT,06255,28,32,10,17
CT,06256,31,47,21,17
CT,06258,14,34,9,27
CT,06259,34,18,26,31
CT,06260,32,25,24,47
CT,06262,20,30,11,34
CT,06263,41,38,11,20
CT,06264,13,26,20,32
CT,06265,36,18,11,29
CT,06266,27,29,7,30
CT,06267,37,41,8,34
CT,06268,17,36,15,37
CT,06269,23,45,9,25
CT,06277,39,27,14,22
CT,06278,15,49,9,41
CT,06279,21,43,16,24
CT,06280,27,22,13,16
CT,06281,25,46,27,26
CT,06282,27,22,20,23
CT,06320,13,20,12,26
CT,06330,27,38,13,20
CT,06331,23,37,11,44
CT,06332,20,21,19,19
CT,06333,26,17,15,30
CT,06334,26,37,10,47
CT,06335,16,22,14,40
CT,06336,41,23,23,20
CT,06338,31,29,22,49
CT,06339,39,27,12,19
CT,06340,29,40,15,50
CT,06349,30,33,15,17
CT,06350,34,39,25,27
CT,06351,30,34,13,40
CT,06353,15,34,14,41
CT,06354,38,39,10,17
CT,06355,28,25,24,39
CT,06357,33,27,10,18
CT,06359,13,43,11,42
CT,06360,36,35,7,25
CT,06365,19,51,17,22
CT,06370,26,44,17,27
CT,06371,22,37,22,47
CT,06372,21,42,9,22
CT,06373,29,18,12,41
CT,06374,22,32,14,34
CT,06375,26,34,8,29
CT,06376,13,33,9,18
CT,06377,15,39,17,29
CT,06378,18,37,13,41
CT,06379,19,29,8,38
CT,06380,34,30,21,29
CT,06382,33,37,25,42
CT,06383,24,35,16,32
CT,06384,17,21,23,31
CT,06385,19,29,25,29
CT,06386,13,43,14,30
CT,06387,33,58,9,32
CT,06388,35,18,18,29
CT,06389,14,34,10,23
NY,06390,18,53,20,37
CT,06401,17,25,8,27
CT,06403,18,37,17,19
CT,06404,21,42,14,44
CT,06405,20,31,10,37
CT,06408,32,21,12,34
CT,06409,31,46,24,21
CT,06410,37,27,8,17
CT,06411,28,24,14,28
CT,06412,17,30,11,33
CT,06413,30,54,13,22
CT,06414,29,48,14,45
CT,06415,24,44,9,23
CT,06416,29,40,13,30
CT,06417,28,31,16,17
CT,06418,29,24,15,25
CT,06419,11,21,16,33
CT,06420,11,30,24,15
CT,06422,14,32,9,26
CT,06423,19,18,25,25
CT,06424,21,42,25,32
CT,06426,17,37,14,19
CT,06437,21,36,17,31
CT,06438,27,34,25,29
CT,06439,20,26,11,34
CT,06440,26,40,11,37
CT,06441,27,22,15,46
CT,06442,24,36,24,18
CT,06443,19,33,11,26
CT,06444,28,42,12,17
CT,06447,16,30,11,36
CT,06450,28,34,27,26
CT,06451,30,22,12,28
CT,06454,15,22,23,34
CT,06455,25,39,8,15
CT,06456,26,26,22,25
CT,06457,15,35,23,34
CT,06459,13,33,10,19
CT,06460,34,22,11,36
CT,06461,32,45,14,17
CT,06467,22,24,17,30
CT,06468,18,23,13,33
CT,06469,35,29,14,23
CT,06470,28,21,18,47
CT,06471,19,49,7,26
CT,06472,25,34,19,32
CT,06473,14,30,14,36
CT,06474,18,32,16,15
CT,06475,35,38,19,49
CT,06477,12,31,20,37
CT,06478,19,25,18,23
CT,06479,19,22,9,17
CT,06480,27,45,8,42
CT,06481,30,35,8,32
CT,06482,37,34,15,36
CT,06483,13,40,11,41
CT,06484,38,26,13,30
CT,06487,24,33,21,42
CT,06488,22,31,10,24
CT,06489,29,21,20,36
CT,06491,32,39,22,31
CT,06492,32,52,17,49
CT,06493,35,45,13,48
CT,06494,28,35,9,26
CT,06495,30,29,9,13
CT,06497,22,30,12,28
CT,06498,12,38,24,30
CT,06501,38,40,27,34
CT,06502,19,18,10,16
CT,06503,19,49,20,17
CT,06504,18,26,9,42
CT,06505,34,47,11,29
CT,06506,35,47,19,34
CT,06507,30,51,24,20
CT,06508,29,42,9,37
CT,06509,36,28,15,23
CT,06510,18,24,7,25
CT,06511,22,21,22,32
CT,06512,20,48,16,47
CT,06513,28,26,24,23
CT,06514,25,22,15,18
CT,06515,39,46,10,17
CT,06516,23,34,10,37
CT,06517,26,46,21,42
CT,06518,12,40,17,29
CT,06519,33,24,21,20
CT,06520,13,30,17,22
CT,06521,14,27,16,21
CT,06524,21,37,18,33
CT,06525,15,25,11,40
CT,06530,24,25,26,17
CT,06531,37,29,23,38
CT,06532,30,41,8,41
CT,06533,34,35,8,14
CT,06534,31,16,13,21
CT,06535,29,36,8,42
CT,06536,21,29,11,35
CT,06537,35,25,22,18
CT,06538,28,21,16,23
CT,06540,27,50,9,33
CT,06601,13,24,9,39
CT,06602,11,32,20,23
CT,06604,35,31,8,45
CT,06605,27,21,15,30
CT,06606,21,45,22,18
CT,06607,19,40,18,29
CT,06608,31,20,7,23
CT,06610,37,29,15,16
CT,06611,15,29,19,31
CT,06612,19,32,27,31
CT,06614,19,58,8,31
CT,06615,20,42,24,25
CT,06650,19,28,20,31
CT,06673,11,37,7,48
CT,06699,20,31,20,24
CT,06701,31,21,27,23
CT,06702,14,32,15,22
CT,06703,17,51,27,28
CT,06704,17,52,13,31
CT,06705,30,34,21,39
CT,06706,36,27,20,21
CT,06708,31,44,11,36
CT,06710,22,38,9,19
CT,06712,19,34,11,19
CT,06716,13,36,18,23
CT,06720,36,27,12,32
CT,06721,21,26,21,29
CT,06722,22,24,9,40
CT,06723,36,33,20,21
CT,06724,17,40,14,33
CT,06725,16,26,25,47
CT,06726,21,35,23,44
CT,06749,15,31,19,48
CT,06750,18,21,20,19
CT,06751,15,49,19,35
CT,06752,33,49,25,26
CT,06753,32,31,11,20
CT,06754,14,23,20,51
CT,06755,36,23,8,29
CT,06756,35,25,21,18
CT,06757,27,38,14,48
CT,06758,21,30,20,37
CT,06759,35,31,23,24
CT,06762,28,21,9,37
CT,06763,15,39,22,51
CT,06770,12,47,25,18
CT,06776,31,38,22,31
CT,06777,37,30,8,42
CT,06778,37,40,11,36
CT,06779,26,26,24,17
CT,06781,32,20,7,44
CT,06782,20,34,16,29
CT,06783,36,42,21,32
CT,06784,31,26,19,27
CT,06785,21,38,11,23
CT,06786,34,46,17,44
CT,06787,20,55,19,32
CT,06790,23,27,11,27
CT,06791,30,38,14,27
CT,06792,25,32,19,39
CT,06793,41,46,17,29
CT,06794,20,25,19,29
CT,06795,25,56,20,35
CT,06796,37,37,19,19
CT,06798,32,25,8,41
CT,06801,33,28,9,36
CT,06804,17,48,20,46
CT,06807,27,29,16,15
CT,06810,32,23,8,28
CT,06811,15,23,18,48
CT,06812,15,43,15,35
CT,06813,30,25,22,23
CT,06814,30,39,10,28
CT,06816,37,32,24,21
CT,06817,27,20,8,14
CT,06820,30,35,7,19
CT,06824,32,30,8,29
CT,06825,25,27,18,28
CT,06828,12,24,15,36
CT,06829,24,31,23,17
CT,06830,15,34,15,27
CT,06831,40,37,10,39
CT,06832,22,48,13,44
CT,06836,18,42,9,43
CT,06838,22,42,16,32
CT,06840,21,18,22,35
CT,06842,28,43,17,50
CT,06850,15,27,10,38
CT,06851,13,32,9,21
CT,06852,16,41,11,20
CT,06853,38,19,20,13
CT,06854,32,29,22,31
CT,06855,40,51,8,26
CT,06856,16,46,19,20
CT,06857,25,25,11,18
CT,06858,19,33,21,17
CT,06859,29,16,10,53
CT,06860,31,29,18,18
CT,06870,14,21,18,17
CT,06875,33,24,14,38
CT,06876,35,25,16,31
CT,06877,24,36,19,34
CT,06878,19,30,11,33
CT,06879,17,20,22,27
CT,06880,21,37,22,23
CT,06881,13,23,16,17
CT,06883,29,35,16,37
CT,06888,15,33,23,29
CT,06889,13,23,24,21
CT,06890,28,22,10,35
CT,06896,34,31,20,49
CT,06897,30,39,9,30
CT,06901,20,24,8,19
CT,06902,12,31,11,38
CT,06903,30,24,16,12
CT,06904,14,33,16,16
CT,06905,32,42,9,53
CT,06906,36,41,16,39
CT,06907,37,35,21,21
CT,06910,34,47,20,23
CT,06911,26,32,15,18
CT,06912,30,21,17,34
CT,06913,15,35,23,30
CT,06914,33,29,13,20
CT,06920,19,18,15,20
CT,06921,28,24,26,14
CT,06922,24,56,24,42
CT,06925,30,33,10,26
CT,06926,20,37,14,43
CT,06927,16,33,7,45
CT,06928,29,20,8,32
NJ,07001,13,21,32,36
NJ,07002,31,35,20,41
NJ,07003,16,39,16,54
NJ,07004,16,29,23,40
NJ,07005,35,34,20,27
NJ,07006,30,24,13,33
NJ,07007,20,32,14,35
NJ,07008,25,38,21,50
NJ,07009,15,34,19,28
NJ,07010,27,45,12,52
NJ,07011,23,36,27,47
NJ,07012,25,50,24,53
NJ,07013,20,36,10,42
NJ,07014,32,23,16,58
NJ,07015,16,41,28,40
NJ,07016,26,42,14,18
NJ,07017,28,35,27,21
NJ,07018,29,38,25,47
NJ,07019,23,31,31,28
NJ,07020,33,30,30,45
NJ,07021,21,42,24,32
NJ,07022,27,30,24,54
NJ,07023,20,27,15,23
NJ,07024,13,36,28,18
NJ,07026,28,35,30,26
NJ,07027,26,31,27,22
NJ,07028,28,35,18,40
NJ,07029,25,45,16,27
NJ,07030,14,54,27,54
NJ,07031,32,38,21,29
NJ,07032,11,20,22,30
NJ,07033,36,38,25,36
NJ,07034,17,36,10,43
NJ,07035,39,20,15,54
NJ,07036,23,30,30,24
NJ,07039,19,44,11,49
NJ,07040,31,43,25,31
NJ,07041,15,50,18,27
NJ,07042,13,28,31,24
NJ,07043,21,44,19,24
NJ,07044,24,24,12,30
NJ,07045,16,46,18,47
NJ,07046,37,41,17,40
NJ,07047,25,28,19,32
NJ,07050,37,27,16,31
NJ,07051,29,32,19,27
NJ,07052,25,33,26,25
NJ,07054,31,34,29,30
NJ,07055,27,26,19,35
NJ,07057,21,39,23,67
NJ,07058,25,38,13,62
NJ,07059,16,23,28,27
NJ,07060,36,43,19,29
NJ,07061,14,55,11,28
NJ,07062,22,33,29,24
NJ,07063,20,26,31,21
NJ,07064,30,30,15,66
NJ,07065,27,30,14,22
NJ,07066,31,38,29,43
NJ,07067,24,41,14,57
NJ,07068,16,23,12,22
NJ,07069,33,20,25,57
NJ,07070,10,34,16,32
NJ,07071,14,34,27,27
NJ,07072,26,35,11,23
NJ,07073,26,38,29,34
NJ,07074,12,26,30,46
NJ,07075,34,23,19,48
NJ,07076,18,45,28,42
NJ,07077,21,45,32,50
NJ,07078,22,23,13,49
NJ,07079,30,31,29,28
NJ,07080,25,41,17,69
NJ,07081,29,37,10,23
NJ,07082,14,34,28,53
NJ,07083,17,23,11,49
NJ,07086,20,41,16,25
NJ,07087,32,32,15,39
NJ,07088,12,41,19,25
NJ,07090,15,36,17,46
NJ,07091,33,33,23,54
NJ,07092,28,33,21,38
NJ,07093,38,56,27,27
NJ,07094,26,52,11,52
NJ,07095,33,33,23,21
NJ,07096,35,25,26,49
NJ,07097,14,36,35,32
NJ,07099,22,46,9,34
NJ,07101,21,38,28,47
NJ,07102,33,30,11,43
NJ,07103,35,45,14,25
NJ,07104,26,20,10,24
NJ,07105,35,18,22,65
NJ,07106,23,37,16,53
NJ,07107,21,36,15,41
NJ,07108,13,37,27,25
NJ,07109,31,28,22,30
NJ,07110,29,27,22,28
NJ,07111,28,51,29,33
NJ,07112,22,34,26,44
NJ,07114,28,28,31,30
NJ,07175,18,47,17,25
NJ,07182,26,42,19,40
NJ,07184,31,36,12,41
NJ,07188,13,20,30,34
NJ,07189,17,19,12,33
NJ,07191,32,48,32,30
NJ,07192,25,47,12,31
NJ,07193,36,25,15,31
NJ,07194,20,33,25,54
NJ,07195,30,33,15,37
NJ,07198,11,21,15,41
NJ,07199,24,24,24,20
NJ,07201,18,31,25,65
NJ,07202,31,41,26,46
NJ,07203,31,38,25,46
NJ,07204,32,28,29,32
NJ,07205,14,26,14,46
NJ,07206,33,35,27,54
NJ,07207,33,38,12,43
NJ,07208,15,28,29,33
NJ,07302,24,34,28,18
NJ,07303,25,22,15,27
NJ,07304,34,24,25,49
NJ,07305,17,53,25,32
NJ,07306,33,50,16,43
NJ,07307,15,46,31,63
NJ,07308,38,22,11,28
NJ,07309,14,37,19,56
NJ,07310,34,26,25,31
NJ,07311,25,45,31,50
NJ,07395,28,24,24,47
NJ,07399,19,30,31,58
NJ,07401,29,33,15,34
NJ,07403,34,31,25,25
NJ,07405,32,32,21,59
NJ,07407,32,26,31,41
NJ,07410,32,34,15,40
NJ,07416,26,43,10,37
NJ,07417,22,43,32,25
NJ,07418,32,25,18,25
NJ,07419,30,38,21,32
NJ,07420,10,34,24,44
NJ,07421,19,51,25,58
NJ,07422,28,55,11,31
NJ,07423,23,18,11,56
NJ,07424,28,43,13,31
NJ,07428,19,50,18,39
NJ,07430,26,45,22,65
NJ,07432,30,38,21,30
NJ,07435,17,32,12,38
NJ,07436,23,38,14,21
NJ,07438,15,27,10,28
NJ,07439,21,29,16,37
NJ,07440,27,48,13,35
NJ,07442,27,32,20,43
NJ,07444,18,27,28,49
NJ,07446,22,46,24,37
NJ,07450,34,28,26,42
NJ,07451,27,35,30,32
NJ,07452,12,53,26,39
NJ,07456,15,39,25,32
NJ,07457,18,28,12,32
NJ,07458,29,33,33,43
NJ,07460,40,36,31,38
NJ,07461,11,32,14,21
NJ,07462,23,35,12,45
NJ,07463,18,45,22,37
NJ,07465,27,28,23,52
NJ,07470,36,25,32,56
NJ,07474,16,24,29,43
NJ,07477,15,46,18,28
NJ,07480,17,44,20,28
NJ,07481,14,48,18,29
NJ,07495,29,40,32,20
NJ,07501,23,33,12,26
NJ,07502,38,27,9,19
NJ,07503,16,33,30,22
NJ,07504,16,32,26,33
NJ,07505,25,30,15,38
NJ,07506,21,40,13,58
NJ,07507,19,22,20,24
NJ,07508,23,34,25,42
NJ,07509,28,45,25,46
NJ,07510,34,36,29,53
NJ,07511,19,35,21,25
NJ,07512,23,31,30,48
NJ,07513,14,36,19,60
NJ,07514,27,35,28,47
NJ,07522,26,21,29,54
NJ,07524,26,44,13,32
NJ,07533,16,36,21,26
NJ,07538,25,18,12,32
NJ,07543,33,28,26,44
NJ,07544,28,30,9,42
NJ,07601,36,17,18,54
NJ,07602,10,48,29,61
NJ,07603,29,45,21,50
NJ,07604,27,37,12,24
NJ,07605,18,40,30,32
NJ,07606,21,32,27,31
NJ,07607,25,52,18,19
NJ,07608,23,26,9,19
NJ,07620,23,28,29,28
NJ,07621,17,53,23,45
NJ,07624,24,37,26,26
NJ,07626,35,26,11,45
NJ,07627,19,19,12,44
NJ,07628,32,29,26,24
NJ,07630,17,18,24,37
NJ,07631,18,27,25,34
NJ,07632,24,40,27,61
NJ,07640,18,36,28,23
NJ,07641,12,32,13,46
NJ,07642,13,52,13,26
NJ,07643,20,25,18,50
NJ,07644,36,37,14,38
NJ,07645,28,34,28,48
NJ,07646,21,23,20,40
NJ,07647,19,47,11,29
NJ,07648,28,40,25,38
NJ,07649,13,24,9,25
NJ,07650,19,41,30,29
NJ,07652,23,36,30,26
NJ,07653,22,35,25,22
NJ,07656,13,33,31,35
NJ,07657,26,49,32,47
NJ,07660,14,24,25,19
NJ,07661,23,20,26,50
NJ,07662,17,30,23,39
NJ,07663,22,45,16,40
NJ,07666,13,37,28,47
NJ,07670,25,45,24,50
NJ,07675,27,21,29,53
NJ,07676,35,25,24,61
NJ,07677,12,36,24,45
NJ,07699,18,22,15,46
NJ,07701,27,29,17,22
NJ,07702,21,42,23,62
NJ,07703,26,47,26,53
NJ,07704,26,24,29,47
NJ,07709,21,23,20,43
NJ,07710,23,35,26,80
NJ,07711,24,26,33,58
NJ,07712,19,28,10,18
NJ,07715,29,46,12,53
NJ,07716,17,25,32,32
NJ,07717,24,26,31,69
NJ,07718,30,46,17,22
NJ,07719,14,25,16,43
NJ,07720,34,40,19,39
NJ,07721,24,45,25,22
NJ,07722,30,46,17,62
NJ,07723,24,42,24,23
NJ,07724,22,35,28,34
NJ,07726,30,36,25,38
NJ,07727,27,25,13,52
NJ,07728,36,28,18,28
NJ,07730,24,25,20,51
NJ,07731,14,42,23,21
NJ,07732,12,34,31,45
NJ,07733,32,52,19,22
NJ,07734,21,47,19,41
NJ,07735,15,24,29,24
NJ,07737,28,35,19,34
NJ,07738,30,27,34,31
NJ,07739,32,56,17,66
NJ,07740,23,21,24,27
NJ,07746,17,28,24,45
NJ,07747,28,30,10,38
NJ,07748,38,19,27,38
NJ,07750,13,44,15,42
NJ,07751,16,24,11,43
NJ,07752,17,36,12,18
NJ,07753,31,47,15,30
NJ,07754,33,43,33,51
NJ,07755,36,33,22,35
NJ,07756,28,33,25,21
NJ,07757,26,28,27,50
NJ,07758,11,41,21,23
NJ,07760,30,44,24,26
NJ,07762,18,33,27,33
NJ,07763,20,45,27,16
NJ,07764,16,37,24,48
NJ,07765,19,46,32,45
NJ,07799,25,28,14,33
NJ,07801,14,20,28,49
NJ,07802,31,23,30,36
NJ,07803,19,29,34,49
NJ,07806,30,37,31,21
NJ,07820,13,47,30,30
NJ,07821,32,35,13,33
NJ,07822,21,41,14,46
NJ,07823,15,23,18,24
NJ,07825,40,42,26,28
NJ,07826,33,32,14,46
NJ,07827,13,27,19,70
NJ,07828,32,20,25,39
NJ,07829,21,38,18,38
NJ,07830,24,54,22,44
NJ,07831,34,40,24,56
NJ,07832,16,28,33,35
