state,zip,NO2,O3,CH2O,PM
VA,24260,46,40,8,28
VA,24263,19,42,26,27
VA,24265,34,30,15,35
VA,24266,35,44,15,25
VA,24269,17,34,11,20
VA,24270,19,40,14,29
VA,24271,38,45,24,26
VA,24272,24,47,9,45
VA,24273,31,44,21,23
VA,24277,34,66,8,41
VA,24279,13,33,13,39
VA,24280,29,56,22,29
VA,24281,34,43,25,34
VA,24282,42,36,19,20
VA,24283,32,44,19,20
VA,24290,46,22,16,27
VA,24292,16,51,17,32
VA,24293,41,50,19,26
VA,24301,45,29,11,20
VA,24311,39,43,23,40
VA,24312,24,44,21,20
VA,24313,38,28,12,31
VA,24314,38,41,13,32
VA,24315,24,26,20,34
VA,24316,22,25,19,12
VA,24317,26,27,16,22
VA,24318,34,42,8,38
VA,24319,45,57,11,18
VA,24322,28,46,10,52
VA,24323,36,25,11,33
VA,24324,22,33,23,28
VA,24325,22,44,11,17
VA,24326,21,46,21,31
VA,24327,21,36,10,40
VA,24328,36,32,17,18
VA,24330,37,39,12,19
VA,24333,21,31,9,29
VA,24340,39,22,16,38
VA,24343,43,69,18,44
VA,24347,14,39,17,18
VA,24348,16,44,23,36
VA,24350,43,46,21,29
VA,24351,40,32,7,17
VA,24352,37,47,20,43
VA,24354,18,50,22,32
VA,24360,24,37,12,14
VA,24361,35,54,22,19
VA,24363,20,52,21,41
VA,24366,45,34,18,29
VA,24368,33,21,16,32
VA,24370,39,38,12,35
VA,24374,30,31,12,41
VA,24375,46,29,7,31
VA,24377,44,47,17,24
VA,24378,27,59,20,17
VA,24380,42,37,9,46
VA,24381,25,34,16,33
VA,24382,42,28,20,24
VA,24401,20,43,13,31
VA,24402,44,59,11,34
VA,24411,23,42,20,16
VA,24412,30,47,12,28
VA,24413,38,47,24,15
VA,24415,15,33,8,27
VA,24416,37,35,17,19
VA,24421,33,55,17,15
VA,24422,31,40,21,17
VA,24426,33,50,22,37
VA,24430,22,58,18,16
VA,24431,25,52,19,18
VA,24432,44,46,10,40
VA,24433,31,52,25,32
VA,24435,43,56,22,21
VA,24437,38,59,18,17
VA,24438,38,41,26,20
VA,24439,20,38,8,16
VA,24440,46,42,23,20
VA,24441,38,22,17,43
VA,24442,25,41,10,41
VA,24445,39,47,26,14
VA,24448,40,51,24,46
VA,24450,22,48,7,50
VA,24457,21,55,8,19
VA,24458,26,51,14,14
VA,24459,47,31,22,39
VA,24460,30,36,26,29
VA,24463,41,22,11,31
VA,24464,14,20,19,28
VA,24465,18,45,18,20
VA,24467,35,54,14,30
VA,24468,23,26,13,18
VA,24469,38,60,19,32
VA,24471,19,64,18,34
VA,24472,23,33,9,40
VA,24473,36,35,16,17
VA,24474,24,31,20,35
VA,24476,32,33,13,34
VA,24477,28,45,14,41
VA,24479,25,30,14,32
VA,24482,42,46,12,44
VA,24483,27,37,12,30
VA,24484,37,44,10,25
VA,24485,29,25,8,37
VA,24486,15,42,16,22
VA,24487,19,42,13,36
VA,24501,43,47,7,43
VA,24502,24,30,15,24
VA,24503,35,21,9,27
VA,24504,20,44,14,49
VA,24505,42,51,23,49
VA,24506,23,39,25,35
VA,24512,15,35,15,38
VA,24513,29,45,10,17
VA,24514,32,42,17,38
VA,24515,42,21,18,20
VA,24517,30,26,24,37
VA,24520,26,44,25,46
VA,24521,28,63,24,27
VA,24522,15,49,11,32
VA,24523,15,51,13,33
VA,24526,35,41,19,47
VA,24527,30,23,10,39
VA,24528,31,40,18,20
VA,24529,22,44,21,20
VA,24530,14,52,19,44
VA,24531,16,20,17,39
VA,24533,34,59,16,25
VA,24534,40,29,10,19
VA,24535,32,53,18,14
VA,24536,46,43,9,14
VA,24538,33,39,18,34
VA,24539,45,24,16,40
VA,24540,15,61,17,23
VA,24541,16,36,13,36
VA,24543,42,57,8,31
VA,24544,21,41,12,48
VA,24549,35,34,18,24
VA,24550,44,24,17,49
VA,24551,16,48,19,53
VA,24553,21,45,15,45
VA,24554,17,24,11,19
VA,24555,48,28,23,20
VA,24556,38,33,17,34
VA,24557,22,61,22,41
VA,24558,18,56,22,15
VA,24562,37,32,9,27
VA,24563,33,68,21,38
VA,24565,31,35,19,22
VA,24566,26,37,22,38
VA,24569,32,30,9,39
VA,24570,20,27,8,30
VA,24571,31,23,10,40
VA,24572,42,42,9,48
VA,24574,39,44,12,31
VA,24576,34,48,19,26
VA,24577,38,58,7,28
VA,24578,19,24,14,35
VA,24579,23,28,18,24
VA,24580,46,50,22,18
VA,24581,38,23,19,19
VA,24586,38,41,20,28
VA,24588,28,48,22,51
VA,24589,39,38,10,34
VA,24590,32,24,15,27
VA,24592,33,24,20,18
VA,24593,36,56,14,42
VA,24594,27,44,12,20
VA,24595,27,51,14,20
VA,24597,18,58,23,19
VA,24598,39,33,8,24
VA,24599,37,38,12,43
VA,24601,27,23,11,45
VA,24602,25,39,9,46
VA,24603,40,35,9,35
VA,24604,29,23,15,37
VA,24605,40,63,18,15
VA,24606,19,19,15,45
VA,24607,20,54,22,27
VA,24608,39,35,9,15
VA,24609,18,58,22,43
VA,24612,34,35,8,26
VA,24613,42,63,14,29
VA,24614,41,34,13,39
VA,24619,32,22,26,28
VA,24620,48,49,14,46
VA,24622,39,28,11,46
VA,24624,33,57,23,33
VA,24627,33,36,19,28
VA,24628,32,29,27,38
VA,24630,29,42,16,31
VA,24631,36,47,24,24
VA,24634,36,25,20,32
VA,24635,39,26,17,22
VA,24637,18,36,23,26
VA,24639,35,40,14,15
VA,24640,19,35,18,19
VA,24641,34,47,25,35
VA,24646,29,43,17,40
VA,24647,27,38,19,29
VA,24649,33,35,20,20
VA,24651,40,40,18,32
VA,24656,32,43,14,17
VA,24657,17,41,14,20
VA,24658,17,31,16,24
WV,24701,27,41,15,23
WV,24712,37,40,10,39
WV,24714,34,26,9,28
WV,24715,16,26,22,32
WV,24716,12,25,23,36
WV,24719,28,36,24,43
WV,24724,34,32,18,52
WV,24726,23,41,24,47
WV,24729,20,25,20,34
WV,24731,11,42,18,23
WV,24732,21,29,21,24
WV,24733,21,43,12,19
WV,24736,31,44,23,33
WV,24737,26,29,10,27
WV,24738,31,38,18,34
WV,24739,28,41,20,24
WV,24740,17,47,25,55
WV,24747,19,50,12,29
WV,24751,19,24,15,13
WV,24801,39,34,22,49
WV,24808,39,18,9,17
WV,24811,32,30,17,23
WV,24813,31,39,13,41
WV,24815,30,36,16,26
WV,24816,33,53,11,12
WV,24817,20,42,19,49
WV,24818,29,32,15,21
WV,24822,21,35,22,36
WV,24823,38,38,14,22
WV,24826,12,49,18,18
WV,24827,30,22,9,25
WV,24828,32,24,23,42
WV,24829,12,25,22,48
WV,24830,27,24,11,29
WV,24831,32,49,7,33
WV,24834,25,36,24,17
WV,24836,30,39,12,30
WV,24839,14,30,16,25
WV,24842,26,33,20,28
WV,24843,26,22,24,23
WV,24844,25,46,15,30
WV,24845,22,42,9,15
WV,24846,41,32,12,22
WV,24847,28,20,16,28
WV,24848,34,53,18,31
WV,24849,33,40,11,22
WV,24850,17,40,26,37
WV,24851,16,24,17,33
WV,24853,23,16,22,42
WV,24854,36,44,23,18
WV,24855,32,33,15,34
WV,24857,30,22,18,39
WV,24859,12,33,27,15
WV,24860,22,24,17,26
WV,24861,30,29,15,43
WV,24862,30,18,19,32
WV,24866,25,23,13,27
WV,24867,27,41,20,22
WV,24868,22,52,8,21
WV,24869,27,38,20,22
WV,24870,33,40,20,32
WV,24871,19,21,22,19
WV,24872,15,42,15,39
WV,24873,34,21,8,28
WV,24874,30,32,13,37
WV,24878,21,26,8,38
WV,24879,14,42,15,19
WV,24880,25,25,13,43
WV,24881,38,40,8,17
WV,24882,25,32,9,22
WV,24884,38,32,15,41
WV,24887,38,35,12,33
WV,24888,13,19,18,27
WV,24892,38,29,14,29
WV,24894,30,34,16,36
WV,24895,21,45,14,27
WV,24898,16,28,21,23
WV,24901,35,29,16,28
WV,24902,14,42,21,37
WV,24910,18,44,11,27
WV,24915,17,50,12,33
WV,24916,18,32,14,19
WV,24918,15,27,21,30
WV,24920,39,18,23,24
WV,24924,31,35,12,32
WV,24925,16,19,25,33
WV,24927,13,38,24,18
WV,24931,21,35,14,38
WV,24934,28,33,16,19
WV,24935,22,40,9,42
WV,24938,20,46,16,33
WV,24941,31,35,12,43
WV,24943,25,34,16,32
WV,24944,12,32,8,26
WV,24945,35,33,24,16
WV,24946,28,28,11,42
WV,24951,30,23,8,25
WV,24954,24,34,16,20
WV,24957,22,40,7,30
WV,24961,16,39,11,39
WV,24962,33,35,13,40
WV,24963,21,47,7,32
WV,24966,28,19,9,35
WV,24970,32,26,18,33
WV,24974,20,30,17,16
WV,24976,11,22,19,17
WV,24977,27,37,9,28
WV,24981,11,43,10,26
WV,24983,24,43,23,29
WV,24984,13,43,11,46
WV,24985,31,18,23,36
WV,24986,17,33,16,25
WV,24991,37,28,18,25
WV,24993,32,20,20,28
WV,25002,15,27,18,21
WV,25003,35,35,26,27
WV,25005,19,25,24,28
WV,25007,25,38,9,29
WV,25008,24,34,17,13
WV,25009,27,22,15,40
WV,25011,28,28,18,28
WV,25015,34,19,8,29
WV,25019,23,32,8,18
WV,25021,28,24,9,39
WV,25022,13,27,13,19
WV,25024,20,47,13,31
WV,25025,33,27,16,42
WV,25026,26,27,9,22
WV,25028,29,30,17,25
WV,25030,22,32,20,27
WV,25031,10,22,18,51
WV,25033,21,42,11,26
WV,25035,25,24,23,28
WV,25036,12,27,27,38
WV,25039,17,40,25,44
WV,25040,22,29,14,29
WV,25043,29,49,16,17
WV,25044,32,43,13,37
WV,25045,30,21,13,44
WV,25047,34,31,19,19
WV,25048,15,53,11,36
WV,25049,17,52,8,28
WV,25051,19,54,21,20
WV,25053,16,52,25,33
WV,25054,17,33,9,34
WV,25057,33,41,8,48
WV,25059,16,27,21,42
WV,25060,30,46,18,31
WV,25061,16,43,17,34
WV,25062,37,51,17,23
WV,25063,14,39,15,18
WV,25064,39,36,14,28
WV,25067,22,32,26,18
WV,25070,22,42,17,50
WV,25071,15,41,23,35
WV,25075,11,47,16,27
WV,25076,25,35,17,39
WV,25079,38,34,19,27
WV,25081,27,37,22,41
WV,25082,22,42,19,38
WV,25083,15,48,24,44
WV,25085,16,39,20,32
WV,25086,29,31,16,30
WV,25088,33,19,12,22
WV,25090,23,52,9,36
WV,25093,37,20,19,29
WV,25102,21,30,24,18
WV,25103,29,25,20,38
WV,25106,12,50,9,37
WV,25107,29,39,12,30
WV,25108,23,40,14,20
WV,25109,26,28,20,34
WV,25110,11,24,11,36
WV,25111,27,30,12,42
WV,25112,37,27,24,27
WV,25113,16,31,9,34
WV,25114,36,18,24,39
WV,25115,28,24,16,25
WV,25118,20,43,17,27
WV,25119,21,46,13,33
WV,25121,27,31,16,40
WV,25123,12,22,21,17
WV,25124,27,33,9,26
WV,25125,25,47,11,41
WV,25126,14,41,23,20
WV,25130,20,32,15,23
WV,25132,22,46,26,17
WV,25133,29,42,11,25
WV,25134,41,65,14,49
WV,25136,16,33,16,30
WV,25139,24,47,25,18
WV,25140,20,24,23,35
WV,25141,32,35,17,29
WV,25142,20,25,19,39
WV,25143,31,37,11,23
WV,25148,34,22,18,25
WV,25149,23,20,10,24
WV,25152,31,19,21,34
WV,25154,15,33,8,36
WV,25156,36,22,11,26
WV,25159,19,35,20,34
WV,25160,25,24,12,23
WV,25161,29,25,22,23
WV,25162,19,32,10,27
WV,25164,13,22,19,45
WV,25165,21,47,15,54
WV,25168,24,44,7,26
WV,25169,17,38,20,35
WV,25173,32,24,12,32
WV,25174,23,37,20,42
WV,25177,23,33,21,54
WV,25180,24,31,11,41
WV,25181,28,28,23,33
WV,25183,15,30,16,31
WV,25185,37,31,16,18
WV,25186,22,29,18,19
WV,25187,26,38,14,31
WV,25193,34,32,14,37
WV,25201,19,28,17,38
WV,25202,19,43,18,53
WV,25203,25,25,17,46
WV,25204,33,34,14,35
WV,25205,30,30,10,30
WV,25206,16,47,18,30
WV,25208,27,36,17,20
WV,25209,25,34,22,33
WV,25211,22,28,19,23
WV,25213,24,45,17,15
WV,25214,27,38,12,32
WV,25231,13,28,11,24
WV,25234,25,46,24,33
WV,25235,12,47,19,17
WV,25239,20,36,11,20
WV,25241,19,28,8,22
WV,25243,34,49,23,41
WV,25244,18,32,11,20
WV,25245,21,34,26,34
WV,25247,19,29,21,18
WV,25248,17,32,11,33
WV,25251,21,31,8,28
WV,25252,35,34,21,44
WV,25253,19,25,14,23
WV,25259,14,32,10,38
WV,25260,29,35,17,18
WV,25261,34,57,20,22
WV,25262,32,36,9,39
WV,25264,35,40,15,17
WV,25265,26,34,25,34
WV,25266,25,27,10,30
WV,25267,37,31,11,33
WV,25268,12,30,7,38
WV,25270,28,25,10,31
WV,25271,18,25,15,39
WV,25275,18,37,27,22
WV,25276,23,54,14,16
WV,25285,14,36,26,20
WV,25286,27,20,21,18
WV,25287,17,36,16,26
WV,25301,34,38,14,18
WV,25302,25,37,15,25
WV,25303,27,38,9,44
WV,25304,28,38,19,44
WV,25305,30,21,17,30
WV,25306,27,37,16,54
WV,25309,20,41,10,20
WV,25311,18,42,23,22
WV,25312,29,23,16,28
WV,25313,17,42,22,35
WV,25314,16,35,12,20
WV,25315,33,27,24,22
WV,25317,32,29,23,21
WV,25320,30,42,21,22
WV,25321,31,28,23,30
WV,25322,16,31,18,24
WV,25323,32,22,13,32
WV,25324,26,27,20,38
WV,25325,21,21,21,26
WV,25326,14,46,26,30
WV,25327,36,43,10,33
WV,25328,26,42,14,36
WV,25329,19,28,7,13
WV,25330,32,39,13,27
WV,25331,18,42,7,35
WV,25332,20,55,11,19
WV,25333,19,52,11,33
WV,25334,27,35,13,27
WV,25335,17,47,20,32
WV,25336,14,41,14,42
WV,25337,28,42,9,40
WV,25338,24,43,10,38
WV,25339,19,30,8,31
WV,25350,25,27,18,28
WV,25356,13,37,22,24
WV,25357,30,40,23,25
WV,25358,30,28,23,27
WV,25360,22,38,19,28
WV,25361,32,37,20,23
WV,25362,17,24,8,33
WV,25364,19,31,13,32
WV,25365,32,38,14,21
WV,25375,22,25,18,38
WV,25387,14,33,21,37
WV,25389,32,36,15,22
WV,25392,23,49,13,43
WV,25396,31,28,9,26
WV,25401,17,44,9,47
WV,25402,30,27,22,45
WV,25403,17,36,12,42
WV,25404,25,28,11,34
WV,25405,15,17,13,22
WV,25410,25,41,12,19
WV,25411,20,32,21,15
WV,25413,16,44,21,38
WV,25414,36,34,21,18
WV,25419,25,24,24,20
WV,25420,13,30,16,47
WV,25421,22,33,23,37
WV,25422,19,48,11,34
WV,25423,30,26,18,48
WV,25425,20,43,8,25
WV,25427,14,45,18,30
WV,25428,38,19,9,20
WV,25429,27,29,15,37
WV,25430,32,29,14,29
WV,25431,29,28,11,30
WV,25432,19,34,13,30
WV,25434,17,50,10,24
WV,25437,12,24,22,17
WV,25438,18,20,23,35
WV,25440,23,23,10,40
WV,25441,29,24,24,40
WV,25442,21,37,12,32
WV,25443,14,36,11,32
WV,25444,33,33,12,24
WV,25446,31,27,25,29
WV,25501,27,24,14,45
WV,25502,13,25,25,27
WV,25503,21,38,20,47
WV,25504,23,40,21,31
WV,25505,25,25,24,32
WV,25506,30,27,19,33
WV,25507,41,56,13,38
WV,25508,20,24,8,19
WV,25510,25,26,20,29
WV,25511,13,28,12,34
WV,25512,25,35,14,34
WV,25514,30,49,22,32
WV,25515,37,32,13,31
WV,25517,14,25,17,16
WV,25520,20,22,18,39
WV,25521,28,30,14,42
WV,25523,39,40,24,20
WV,25524,30,28,7,29
WV,25526,32,29,8,38
WV,25529,33,20,18,29
WV,25530,22,18,15,23
WV,25534,27,26,19,41
WV,25535,25,33,9,27
WV,25537,35,26,8,21
WV,25540,22,20,12,28
WV,25541,28,23,17,18
WV,25544,13,47,14,19
WV,25545,27,35,11,40
WV,25547,22,37,14,18
WV,25550,22,19,10,29
WV,25555,25,37,19,48
WV,25557,18,31,23,21
WV,25559,19,42,24,27
WV,25560,15,40,19,15
WV,25562,17,39,22,26
WV,25564,30,30,8,37
WV,25565,30,38,9,40
WV,25567,39,27,17,20
WV,25569,32,37,12,15
WV,25570,20,42,20,40
WV,25571,31,50,18,38
WV,25572,16,40,9,30
WV,25573,28,27,10,36
WV,25601,18,38,14,46
WV,25606,29,45,22,17
WV,25607,35,44,13,31
WV,25608,21,23,18,29
WV,25611,13,51,24,25
WV,25612,17,42,25,14
WV,25614,18,32,8,24
WV,25617,26,38,14,41
WV,25621,13,31,14,44
WV,25624,39,25,17,23
WV,25625,14,30,12,16
WV,25628,24,39,22,49
WV,25630,38,22,8,37
WV,25632,36,24,9,26
WV,25634,22,55,13,39
WV,25635,14,35,7,27
WV,25637,32,30,12,40
WV,25638,34,31,17,33
WV,25639,25,29,20,27
WV,25644,23,28,13,22
WV,25646,11,25,12,49
WV,25647,34,24,14,19
WV,25649,23,32,10,21
WV,25650,29,23,11,42
WV,25651,31,20,17,24
WV,25652,20,27,9,36
WV,25653,36,24,21,31
WV,25654,26,32,20,43
WV,25661,27,24,22,18
WV,25665,23,24,17,41
WV,25666,28,18,13,34
WV,25667,21,24,22,28
WV,25669,17,34,24,30
WV,25670,19,27,13,19
WV,25671,16,26,10,23
WV,25672,24,44,10,18
WV,25674,32,34,20,18
WV,25676,31,29,10,28
WV,25678,32,24,24,29
WV,25685,15,52,11,48
WV,25686,18,28,12,38
WV,25688,40,31,11,35
WV,25690,27,47,21,15
WV,25691,21,21,24,48
WV,25692,18,43,15,36
WV,25696,36,32,17,40
WV,25699,21,24,24,19
WV,25701,11,38,11,32
WV,25702,36,32,12,37
WV,25703,23,29,11,52
WV,25704,14,31,19,44
WV,25705,13,36,13,32
WV,25706,28,19,7,34
WV,25707,25,28,23,18
WV,25708,31,22,20,43
WV,25709,34,25,13,31
WV,25710,19,22,19,20
WV,25711,17,17,14,36
WV,25712,12,26,22,33
WV,25713,22,31,16,20
WV,25714,28,29,8,18
WV,25715,21,45,22,36
WV,25716,16,26,22,31
WV,25717,22,33,20,32
WV,25718,32,32,21,38
WV,25719,20,25,10,21
WV,25720,27,38,10,30
WV,25721,11,31,23,24
WV,25722,22,48,13,13
WV,25723,15,44,12,27
WV,25724,13,27,8,35
WV,25725,39,44,20,42
WV,25726,39,52,17,15
WV,25727,21,21,23,37
WV,25728,29,44,18,30
WV,25729,25,33,13,27
WV,25755,15,49,8,27
WV,25770,18,40,16,35
WV,25771,12,32,21,18
WV,25772,30,25,19,30
WV,25773,37,22,12,36
WV,25774,30,53,14,34
WV,25775,38,20,9,48
WV,25776,18,42,19,22
WV,25777,26,36,8,28
WV,25778,26,37,22,37
WV,25779,38,26,13,35
WV,25801,20,21,13,48
WV,25802,38,27,20,34
WV,25810,30,48,14,25
WV,25811,14,29,10,35
WV,25812,29,47,15,35
WV,25813,28,37,10,33
WV,25817,25,52,7,19
WV,25818,22,32,14,32
WV,25820,35,45,22,31
WV,25823,21,38,16,15
WV,25825,21,37,16,28
WV,25826,37,28,25,35
WV,25827,32,23,14,19
WV,25831,30,26,21,34
WV,25832,41,19,9,33
WV,25833,14,46,7,38
WV,25836,33,48,19,41
WV,25837,12,24,22,29
WV,25839,21,39,24,24
WV,25840,34,40,7,27
WV,25841,16,24,9,33
WV,25843,19,36,10,20
WV,25844,16,29,9,21
WV,25845,33,32,23,31
WV,25846,32,29,16,43
WV,25848,35,33,15,37
WV,25849,18,34,9,30
WV,25851,17,25,9,41
WV,25853,28,27,10,30
WV,25854,22,52,12,18
WV,25855,18,44,13,51
WV,25857,32,35,20,18
WV,25860,25,45,22,35
WV,25862,38,41,7,35
WV,25864,15,31,13,22
WV,25865,19,48,11,32
WV,25866,35,27,14,26
WV,25868,19,34,9,26
WV,25870,18,29,16,32
WV,25871,36,23,25,40
WV,25873,20,34,22,39
WV,25875,28,28,13,16
WV,25876,35,37,19,37
WV,25878,35,40,24,40
WV,25879,21,25,7,39
WV,25880,29,47,10,51
WV,25882,29,52,14,23
WV,25888,26,49,22,16
WV,25901,20,27,11,34
WV,25902,18,48,22,23
WV,25904,16,29,20,14
WV,25906,19,23,15,27
WV,25907,36,33,18,48
WV,25908,16,25,9,33
WV,25909,21,47,10,32
WV,25911,24,31,23,44
WV,25913,16,41,13,20
WV,25915,25,57,20,15
WV,25916,38,32,18,40
WV,25917,22,29,25,15
WV,25918,23,45,21,39
WV,25919,26,37,22,17
WV,25920,18,25,15,43
WV,25921,25,24,26,27
WV,25922,30,35,9,14
WV,25926,13,31,26,40
WV,25927,32,39,17,43
WV,25928,33,32,25,35
WV,25932,17,22,20,23
WV,25936,31,29,19,20
WV,25938,33,33,10,35
WV,25942,18,50,11,31
WV,25943,17,21,22,41
WV,25951,27,38,21,15
WV,25958,22,32,9,26
WV,25962,27,32,11,32
WV,25965,19,34,22,39
WV,25966,28,38,19,40
WV,25969,23,30,15,38
WV,25971,20,31,15,21
WV,25972,17,48,16,32
WV,25976,32,20,13,23
WV,25977,32,53,12,29
WV,25978,30,33,21,17
WV,25979,16,45,14,37
WV,25981,38,39,23,44
WV,25984,35,43,9,22
WV,25985,18,40,15,37
WV,25986,32,49,9,18
WV,25989,32,17,22,40
WV,26003,14,41,7,41
WV,26030,12,28,12,14
WV,26031,23,44,10,33
WV,26032,32,39,9,29
WV,26033,29,37,13,28
WV,26034,24,27,24,27
WV,26035,30,21,8,39
WV,26036,21,25,25,37
WV,26037,26,18,8,34
WV,26038,13,35,27,13
WV,26039,40,21,12,23
WV,26040,29,36,19,20
WV,26041,24,53,21,23
WV,26047,24,25,13,52
WV,26050,19,30,10,23
WV,26055,28,47,25,48
WV,26056,31,30,8,29
WV,26058,23,28,11,32
WV,26059,12,38,7,26
WV,26060,32,23,22,24
WV,26062,29,46,17,32
WV,26070,14,38,12,15
WV,26074,13,29,16,45
WV,26075,20,25,23,31
WV,26101,25,23,8,24
WV,26102,14,27,22,35
WV,26103,31,39,20,31
WV,26104,26,37,23,32
WV,26105,24,23,19,15
WV,26106,30,27,15,45
WV,26120,30,24,14,19
WV,26121,11,39,21,28
WV,26133,23,21,11,22
WV,26134,16,39,22,27
WV,26136,31,38,7,40
WV,26137,25,42,19,24
WV,26138,13,36,18,25
WV,26141,20,44,9,15
WV,26142,20,40,25,17
WV,26143,37,31,8,25
WV,26146,22,31,25,30
WV,26147,14,46,22,39
WV,26148,12,37,11,22
WV,26149,19,46,9,24
WV,26150,24,25,22,17
WV,26151,18,34,9,14
WV,26152,22,18,20,25
WV,26155,22,28,10,15
WV,26159,21,22,15,39
WV,26160,39,42,20,34
WV,26161,12,48,21,37
WV,26162,12,35,20,27
WV,26164,21,36,14,17
WV,26167,15,46,8,24
WV,26169,17,34,13,15
WV,26170,34,21,17,35
WV,26175,18,32,23,16
WV,26178,28,22,15,32
WV,26180,34,24,23,36
WV,26181,33,29,23,31
WV,26184,17,28,14,52
WV,26187,23,32,12,32
WV,26201,16,32,9,28
WV,26202,16,23,24,51
WV,26203,38,44,21,21
WV,26205,27,33,15,25
WV,26206,21,23,12,40
WV,26208,32,37,16,20
WV,26209,31,34,22,29
WV,26210,31,33,8,19
WV,26215,16,39,9,26
WV,26217,26,38,13,22
WV,26218,16,42,18,31
WV,26219,13,43,11,24
WV,26222,30,23,15,28
WV,26224,13,28,11,17
WV,26228,31,43,14,25
WV,26229,20,52,8,24
WV,26230,11,55,25,27
WV,26234,13,25,11,41
WV,26236,20,45,22,24
WV,26237,29,30,18,44
WV,26238,31,45,16,14
WV,26241,14,20,22,32
WV,26250,25,29,7,36
WV,26253,18,34,9,47
WV,26254,14,22,19,34
WV,26257,25,24,9,26
WV,26259,19,44,14,18
WV,26260,38,27,10,47
WV,26261,12,35,15,21
WV,26263,33,20,16,33
WV,26264,16,41,16,36
WV,26266,40,24,23,23
WV,26267,21,29,18,18
WV,26268,22,47,23,20
WV,26269,19,24,24,34
WV,26270,21,27,18,53
WV,26271,18,49,17,33
WV,26273,35,53,15,26
WV,26275,12,25,8,40
WV,26276,27,32,11,36
WV,26278,14,34,15,23
WV,26280,18,33,16,28
WV,26282,19,48,9,24
WV,26283,34,26,9,36
WV,26285,31,43,11,21
WV,26287,21,23,25,32
WV,26288,33,43,26,22
WV,26289,38,28,15,25
WV,26291,28,26,22,19
WV,26292,32,30,11,41
WV,26293,29,25,16,20
WV,26294,13,36,22,29
WV,26296,31,23,26,29
WV,26298,41,29,19,19
WV,26301,24,29,9,41
WV,26302,17,51,17,25
WV,26306,25,21,18,23
WV,26320,22,26,16,55
WV,26321,29,45,16,30
WV,26323,14,25,10,23
WV,26325,14,50,15,31
WV,26327,13,44,18,28
WV,26330,18,32,11,34
WV,26335,21,24,7,28
WV,26337,22,22,23,51
WV,26338,27,16,14,28
WV,26339,30,38,8,42
WV,26342,37,25,24,16
WV,26343,30,46,24,25
WV,26346,22,20,12,25
WV,26347,13,22,20,23
WV,26348,25,34,24,30
WV,26349,29,30,26,20
WV,26351,34,28,15,28
WV,26354,28,20,25,19
WV,26361,32,36,14,20
WV,26362,35,22,17,36
WV,26366,39,25,14,32
WV,26369,23,42,24,24
WV,26372,12,40,19,42
WV,26374,15,44,25,32
WV,26376,29,31,21,34
WV,26377,20,38,15,46
WV,26378,36,35,8,27
WV,26384,14,48,11,15
WV,26385,23,29,8,33
WV,26386,27,32,26,30
WV,26404,29,26,18,19
WV,26405,34,34,23,19
WV,26408,31,20,11,23
WV,26410,19,49,23,41
WV,26411,26,44,24,27
WV,26412,28,51,10,16
WV,26415,13,28,10,31
WV,26416,17,20,12,33
WV,26419,12,38,26,34
WV,26421,29,24,19,21
WV,26422,36,34,25,31
WV,26424,29,25,23,33
WV,26425,22,26,16,39
WV,26426,29,22,17,22
WV,26430,38,37,13,39
WV,26431,16,47,21,30
WV,26434,28,35,7,13
WV,26435,28,38,19,15
WV,26436,28,44,23,28
WV,26437,16,34,22,39
WV,26438,29,29,9,41
WV,26440,13,36,19,21
