state,zip,NO2,O3,CH2O,PM
WV,26443,22,29,10,13
WV,26444,16,22,8,34
WV,26447,28,20,7,30
WV,26448,16,29,21,30
WV,26451,20,40,19,19
WV,26452,23,28,19,31
WV,26456,22,24,15,28
WV,26461,30,36,11,21
WV,26463,27,56,16,14
WV,26501,37,42,10,34
WV,26502,25,27,11,29
WV,26504,33,31,12,32
WV,26505,24,42,18,21
WV,26506,16,43,23,30
WV,26507,35,25,13,21
WV,26508,32,31,18,39
WV,26519,35,32,15,38
WV,26520,23,34,12,20
WV,26521,26,43,12,43
WV,26524,26,39,19,18
WV,26525,15,34,18,34
WV,26527,29,26,18,22
WV,26531,12,39,11,34
WV,26534,30,25,11,21
WV,26537,35,43,7,15
WV,26541,23,30,23,18
WV,26542,21,49,20,41
WV,26543,25,41,24,26
WV,26544,19,48,26,23
WV,26546,30,37,13,50
WV,26547,19,24,14,33
WV,26554,28,40,8,30
WV,26555,14,29,15,18
WV,26559,31,34,12,20
WV,26560,23,30,10,52
WV,26561,23,32,25,23
WV,26562,14,32,17,37
WV,26563,23,27,18,16
WV,26566,26,41,23,28
WV,26568,20,29,18,51
WV,26570,21,27,8,33
WV,26571,30,36,17,22
WV,26572,30,22,23,22
WV,26574,38,35,9,14
WV,26575,30,41,9,27
WV,26576,39,17,19,32
WV,26578,27,48,16,39
WV,26581,28,34,17,43
WV,26582,30,19,9,29
WV,26585,36,25,17,30
WV,26586,18,18,16,35
WV,26587,19,45,13,22
WV,26588,17,25,21,34
WV,26590,27,24,24,32
WV,26591,33,36,14,40
WV,26601,31,50,15,21
WV,26610,21,29,12,16
WV,26611,24,37,14,38
WV,26615,37,24,19,29
WV,26617,14,32,20,45
WV,26619,12,33,10,21
WV,26621,12,39,22,29
WV,26623,12,30,10,33
WV,26624,29,43,14,30
WV,26627,28,25,23,22
WV,26629,16,40,11,30
WV,26631,19,23,17,50
WV,26636,29,19,22,13
WV,26638,21,22,26,20
WV,26651,13,35,9,19
WV,26656,15,29,11,36
WV,26660,15,38,10,27
WV,26662,38,43,21,32
WV,26667,22,29,14,33
WV,26671,30,29,21,21
WV,26675,32,29,20,53
WV,26676,19,45,10,26
WV,26678,25,46,18,48
WV,26679,23,41,13,15
WV,26680,12,33,21,15
WV,26681,13,51,15,25
WV,26684,31,28,9,21
WV,26690,15,46,12,40
WV,26691,21,22,13,18
WV,26704,33,24,19,27
WV,26705,21,43,22,33
WV,26707,15,33,8,42
WV,26710,28,24,17,26
WV,26711,22,34,19,37
WV,26714,28,34,10,17
WV,26716,36,38,11,50
WV,26717,33,45,26,24
WV,26719,21,41,26,16
WV,26720,36,31,15,27
WV,26722,14,51,14,20
WV,26726,35,50,9,26
WV,26731,21,36,23,49
WV,26739,34,38,7,35
WV,26743,39,29,23,20
WV,26750,14,38,8,27
WV,26753,38,40,15,13
WV,26755,20,48,19,21
WV,26757,27,25,9,19
WV,26761,35,29,9,24
WV,26763,32,23,25,44
WV,26764,34,34,14,38
WV,26767,26,32,19,37
WV,26801,23,25,25,33
WV,26802,21,37,9,35
WV,26804,15,42,17,45
WV,26807,29,26,15,16
WV,26808,36,27,11,39
WV,26810,31,44,16,36
WV,26812,38,35,21,33
WV,26814,34,46,25,37
WV,26815,15,50,20,25
WV,26817,29,34,17,43
WV,26818,36,36,19,43
WV,26823,26,22,9,22
WV,26833,28,36,10,20
WV,26836,28,31,14,25
WV,26838,23,30,19,42
WV,26845,17,32,8,44
WV,26847,20,31,11,18
WV,26851,15,39,10,20
WV,26852,28,52,21,19
WV,26855,30,49,21,29
WV,26865,20,27,12,17
WV,26866,17,43,20,44
WV,26884,31,26,16,43
WV,26886,21,47,24,22
NC,27006,33,33,21,39
NC,27007,16,52,24,22
NC,27009,24,40,8,30
NC,27010,24,22,19,23
NC,27011,11,38,10,33
NC,27012,14,36,8,19
NC,27013,34,35,15,15
NC,27014,29,50,15,18
NC,27016,34,23,15,21
NC,27017,24,35,12,19
NC,27018,20,33,20,44
NC,27019,22,57,17,49
NC,27020,28,55,9,40
NC,27021,18,28,14,35
NC,27022,37,35,9,19
NC,27023,16,28,8,25
NC,27024,20,48,8,24
NC,27025,31,19,17,38
NC,27027,13,25,12,17
NC,27028,37,23,14,42
NC,27030,23,24,12,16
NC,27031,25,53,9,36
NC,27040,20,48,20,20
NC,27041,29,43,16,24
NC,27042,34,56,25,24
NC,27043,17,24,22,40
NC,27045,29,34,13,39
NC,27046,27,29,7,44
NC,27047,26,16,15,38
NC,27048,18,56,21,30
NC,27049,24,47,15,21
NC,27050,31,38,18,20
NC,27051,25,24,23,46
NC,27052,34,29,18,34
NC,27053,32,21,12,17
NC,27054,21,24,15,18
NC,27055,15,41,8,34
NC,27094,25,35,25,19
NC,27098,17,30,11,23
NC,27099,29,30,26,18
NC,27101,16,31,20,16
NC,27102,29,17,20,26
NC,27103,14,26,17,33
NC,27104,21,32,20,31
NC,27105,30,31,13,20
NC,27106,30,23,12,34
NC,27107,27,17,10,43
NC,27108,16,21,18,12
NC,27109,18,31,23,35
NC,27110,17,20,23,40
NC,27111,29,30,22,43
NC,27113,17,20,21,48
NC,27114,23,26,13,34
NC,27115,34,25,16,34
NC,27116,32,27,18,32
NC,27117,37,24,23,18
NC,27120,17,24,22,35
NC,27127,13,32,23,24
NC,27130,19,31,8,22
NC,27150,15,21,8,22
NC,27151,21,45,9,34
NC,27152,13,37,21,30
NC,27155,33,22,20,39
NC,27156,20,36,8,26
NC,27157,32,25,17,41
NC,27198,19,29,21,33
NC,27199,38,25,17,26
NC,27201,27,18,19,29
NC,27202,16,20,15,39
NC,27203,25,25,13,29
NC,27204,23,25,23,21
NC,27205,17,29,25,32
NC,27207,21,38,15,34
NC,27208,22,40,10,31
NC,27209,33,27,8,45
NC,27212,22,19,18,35
NC,27213,24,35,16,28
NC,27214,29,36,22,28
NC,27215,10,29,18,31
NC,27216,17,49,9,50
NC,27217,36,36,9,31
NC,27220,14,33,23,40
NC,27228,26,30,12,33
NC,27229,13,18,13,23
NC,27230,35,28,24,26
NC,27231,20,29,19,22
NC,27233,27,26,19,35
NC,27235,21,30,15,26
NC,27237,13,35,9,20
NC,27239,22,48,11,26
NC,27242,37,39,24,28
NC,27243,14,30,18,51
NC,27244,36,27,13,47
NC,27247,19,23,8,35
NC,27248,14,53,19,27
NC,27249,30,23,8,31
NC,27252,12,38,12,17
NC,27253,19,40,8,35
NC,27256,29,37,23,33
NC,27258,22,36,15,20
NC,27259,32,27,15,19
NC,27260,28,27,19,45
NC,27261,21,45,23,43
NC,27262,19,21,14,28
NC,27263,31,29,22,25
NC,27264,14,24,20,50
NC,27265,25,43,22,26
NC,27268,28,26,14,33
NC,27278,16,56,23,35
NC,27281,26,24,16,28
NC,27282,29,43,26,29
NC,27283,29,34,19,40
NC,27284,27,33,12,19
NC,27285,21,22,14,37
NC,27288,28,39,12,40
NC,27289,22,52,14,32
NC,27291,33,22,10,24
NC,27292,16,23,18,26
NC,27293,19,38,18,47
NC,27294,29,43,11,32
NC,27295,30,48,11,42
NC,27298,25,22,11,15
NC,27299,26,26,14,18
NC,27301,13,24,12,21
NC,27302,12,52,12,19
NC,27305,14,26,26,45
NC,27306,17,36,12,31
NC,27310,30,39,25,43
NC,27311,33,37,23,37
NC,27312,19,34,18,33
NC,27313,19,33,10,27
NC,27314,22,34,18,22
NC,27315,17,27,22,42
NC,27316,24,30,12,26
NC,27317,33,40,18,20
NC,27320,13,34,24,18
NC,27321,26,17,11,41
NC,27322,26,18,22,37
NC,27323,37,20,17,46
NC,27325,13,27,12,18
NC,27326,18,24,12,33
NC,27330,26,39,9,23
NC,27331,32,55,10,31
NC,27332,24,30,7,20
NC,27340,10,22,9,40
NC,27341,23,39,21,27
NC,27342,27,41,15,39
NC,27343,19,33,18,47
NC,27344,34,49,16,22
NC,27349,13,39,27,44
NC,27350,22,25,23,17
NC,27351,34,39,15,21
NC,27355,29,35,19,25
NC,27356,34,25,13,43
NC,27357,27,30,8,19
NC,27358,29,29,7,19
NC,27359,33,40,19,33
NC,27360,16,30,10,19
NC,27361,27,33,12,24
NC,27370,33,47,19,32
NC,27371,15,45,15,41
NC,27373,15,33,10,22
NC,27374,34,20,20,20
NC,27375,16,31,14,20
NC,27376,24,38,16,23
NC,27377,24,32,17,23
NC,27379,12,29,9,24
NC,27395,22,26,24,40
NC,27401,25,26,13,31
NC,27402,24,27,9,43
NC,27403,25,38,21,19
NC,27404,28,51,21,38
NC,27405,35,41,13,41
NC,27406,31,52,10,18
NC,27407,32,42,11,20
NC,27408,14,34,8,19
NC,27409,38,18,17,20
NC,27410,22,20,19,22
NC,27411,19,25,18,35
NC,27412,14,21,17,17
NC,27413,12,34,15,22
NC,27415,12,38,16,13
NC,27416,16,23,20,21
NC,27417,36,40,16,32
NC,27419,28,29,14,52
NC,27420,22,40,10,15
NC,27425,35,34,16,28
NC,27427,31,33,17,32
NC,27429,11,36,7,32
NC,27435,31,49,12,18
NC,27438,24,34,20,37
NC,27455,35,36,18,30
NC,27480,20,33,23,38
NC,27495,13,53,12,26
NC,27497,25,23,9,22
NC,27498,30,45,15,28
NC,27499,31,55,13,17
NC,27501,28,34,20,29
NC,27502,34,44,21,41
NC,27503,40,45,7,39
NC,27504,12,35,10,53
NC,27505,17,26,10,38
NC,27506,35,35,13,23
NC,27507,14,33,13,40
NC,27508,26,49,14,25
NC,27509,28,24,11,30
NC,27510,17,30,20,27
NC,27511,37,27,17,24
NC,27512,30,20,10,28
NC,27513,29,51,23,16
NC,27514,31,43,23,36
NC,27515,16,29,22,19
NC,27516,13,31,16,18
NC,27517,27,36,16,15
NC,27518,24,34,21,21
NC,27519,30,30,7,40
NC,27520,29,30,21,40
NC,27521,18,32,11,24
NC,27522,30,28,14,19
NC,27523,28,41,24,15
NC,27524,13,34,24,21
NC,27525,35,23,10,32
NC,27526,17,38,9,26
NC,27527,33,50,9,44
NC,27528,30,25,21,18
NC,27529,22,30,14,36
NC,27530,26,29,16,48
NC,27531,37,31,12,33
NC,27532,14,29,12,42
NC,27533,41,28,18,52
NC,27534,11,34,26,24
NC,27536,20,48,17,22
NC,27537,31,31,20,16
NC,27539,13,31,19,27
NC,27540,23,50,14,15
NC,27541,11,30,20,27
NC,27542,24,38,15,33
NC,27543,19,54,14,45
NC,27544,16,33,18,36
NC,27545,27,22,18,21
NC,27546,27,50,25,23
NC,27549,16,37,18,36
NC,27551,28,44,22,25
NC,27552,24,39,20,42
NC,27553,28,37,15,30
NC,27555,14,33,12,41
NC,27556,16,22,8,52
NC,27557,32,28,15,31
NC,27559,20,46,9,28
NC,27560,29,53,22,45
NC,27562,31,52,22,16
NC,27563,27,27,20,14
NC,27564,36,26,10,24
NC,27565,25,35,21,17
NC,27568,29,34,17,36
NC,27569,22,48,25,28
NC,27570,28,46,13,46
NC,27571,27,34,12,44
NC,27572,31,24,24,15
NC,27573,35,49,10,25
NC,27574,19,35,20,46
NC,27576,39,42,8,43
NC,27577,25,45,18,30
NC,27581,18,34,21,16
NC,27582,28,40,22,36
NC,27583,16,33,9,37
NC,27584,18,40,22,44
NC,27586,23,26,10,17
NC,27587,28,25,11,23
NC,27588,31,31,10,27
NC,27589,27,34,12,32
NC,27591,32,39,15,37
NC,27592,16,30,9,36
NC,27593,39,36,15,34
NC,27594,19,29,13,23
NC,27596,24,17,14,25
NC,27597,34,41,9,27
NC,27599,30,31,22,31
NC,27601,29,47,8,19
NC,27602,19,46,18,21
NC,27603,20,30,21,33
NC,27604,32,42,15,41
NC,27605,16,37,25,32
NC,27606,14,26,9,25
NC,27607,39,24,18,24
NC,27608,19,48,17,27
NC,27609,22,40,8,32
NC,27610,16,25,7,22
NC,27611,20,30,25,24
NC,27612,14,23,26,41
NC,27613,20,21,26,41
NC,27614,29,28,19,40
NC,27615,24,36,11,44
NC,27616,23,37,23,25
NC,27617,28,41,9,37
NC,27619,15,32,15,30
NC,27620,36,39,21,45
NC,27621,37,24,20,38
NC,27622,29,33,22,31
NC,27623,27,51,26,24
NC,27624,30,33,12,33
NC,27625,14,26,15,28
NC,27626,21,48,9,33
NC,27627,29,20,10,18
NC,27628,27,30,14,43
NC,27629,18,41,19,37
NC,27634,29,28,26,35
NC,27635,24,35,11,41
NC,27636,22,50,18,34
NC,27640,33,25,17,22
NC,27650,20,35,20,44
NC,27656,21,47,11,29
NC,27658,23,39,19,19
NC,27661,29,28,10,29
NC,27668,29,26,15,32
NC,27675,11,38,21,20
NC,27676,30,42,16,19
NC,27690,25,38,17,18
NC,27695,29,18,25,29
NC,27697,16,18,10,17
NC,27698,13,41,22,30
NC,27699,36,26,13,20
NC,27701,34,22,24,36
NC,27702,12,49,18,24
NC,27703,30,52,16,33
NC,27704,27,28,16,41
NC,27705,18,40,20,23
NC,27706,24,33,11,24
NC,27707,37,28,22,54
NC,27708,15,28,23,14
NC,27709,28,38,13,33
NC,27710,26,35,20,25
NC,27711,12,48,22,38
NC,27712,29,36,20,17
NC,27713,35,16,19,27
NC,27715,17,26,24,22
NC,27717,40,41,21,21
NC,27722,23,23,17,45
NC,27801,12,34,11,23
NC,27802,25,43,7,53
NC,27803,19,25,9,44
NC,27804,24,26,9,30
NC,27805,30,26,21,19
NC,27806,27,43,18,31
NC,27807,14,22,19,25
NC,27808,16,46,21,38
NC,27809,17,30,9,19
NC,27810,38,30,18,13
NC,27811,25,23,9,26
NC,27812,31,36,15,24
NC,27813,29,33,19,21
NC,27814,25,24,12,49
NC,27815,33,35,9,38
NC,27816,39,18,8,40
NC,27817,25,28,18,18
NC,27818,38,24,19,19
NC,27819,26,35,10,45
NC,27820,37,43,16,38
NC,27821,27,17,14,40
NC,27822,20,38,24,20
NC,27823,22,28,21,34
NC,27824,37,18,13,26
NC,27825,19,28,17,22
NC,27826,20,54,7,32
NC,27827,38,41,17,41
NC,27828,23,30,22,36
NC,27829,21,25,7,28
NC,27830,12,37,22,27
NC,27831,14,32,11,27
NC,27832,27,23,14,21
NC,27833,12,41,13,24
NC,27834,14,40,14,14
NC,27835,11,41,11,33
NC,27836,23,20,11,44
NC,27837,21,32,22,46
NC,27839,23,43,16,25
NC,27840,22,46,10,23
NC,27841,25,35,17,25
NC,27842,23,38,19,33
NC,27843,15,29,17,20
NC,27844,19,26,22,21
NC,27845,33,20,18,23
NC,27846,20,32,17,27
NC,27847,28,28,13,37
NC,27849,13,28,10,19
NC,27850,19,30,11,29
NC,27851,20,34,22,24
NC,27852,27,19,13,20
NC,27853,24,38,22,13
NC,27854,13,22,17,33
NC,27855,16,24,21,29
NC,27856,26,36,7,29
NC,27857,23,30,22,31
NC,27858,20,38,17,25
NC,27860,16,35,10,28
NC,27861,29,25,19,20
NC,27862,19,36,22,17
NC,27863,33,38,9,19
NC,27864,33,29,20,17
NC,27865,41,32,18,33
NC,27866,28,24,16,44
NC,27867,26,24,20,30
NC,27868,37,26,15,28
NC,27869,22,33,12,41
NC,27870,25,34,22,41
NC,27871,31,53,12,30
NC,27872,31,43,15,35
NC,27873,18,48,13,40
NC,27874,36,23,14,41
NC,27875,23,33,21,18
NC,27876,20,35,12,19
NC,27877,15,34,24,25
NC,27878,13,46,8,24
NC,27879,31,37,23,17
NC,27880,36,51,13,40
NC,27881,13,48,20,36
NC,27882,36,20,12,23
NC,27883,21,47,19,31
NC,27884,16,29,7,25
NC,27885,30,28,12,23
NC,27886,12,33,11,39
NC,27887,15,45,21,36
NC,27888,11,30,20,37
NC,27889,15,50,16,31
NC,27890,21,29,7,54
NC,27891,24,44,18,34
NC,27892,31,27,10,18
NC,27893,34,52,18,51
NC,27894,33,23,25,28
NC,27895,26,42,11,23
NC,27896,16,47,8,35
NC,27897,28,18,20,27
NC,27906,23,30,16,16
NC,27907,13,17,26,34
NC,27909,21,33,18,32
NC,27910,17,30,13,19
NC,27915,13,28,13,33
NC,27916,24,36,7,31
NC,27917,33,20,22,35
NC,27919,21,39,10,25
NC,27920,31,34,23,25
NC,27921,28,50,20,37
NC,27922,38,36,11,16
NC,27923,12,27,16,29
NC,27924,27,22,16,36
NC,27925,14,43,16,15
NC,27926,14,21,14,29
NC,27927,24,31,24,32
NC,27928,15,48,8,16
NC,27929,35,27,21,47
NC,27930,39,29,11,18
NC,27932,24,19,10,45
NC,27935,14,23,19,26
NC,27936,13,29,10,22
NC,27937,26,53,9,40
NC,27938,19,27,10,40
NC,27939,13,54,19,25
NC,27941,29,38,23,26
NC,27942,18,34,24,52
NC,27943,24,38,26,33
NC,27944,28,31,12,19
NC,27946,23,46,8,15
NC,27947,21,45,27,29
NC,27948,31,33,13,27
NC,27949,25,33,25,39
NC,27950,13,23,10,21
NC,27953,14,19,15,27
NC,27954,16,28,22,29
NC,27956,14,46,22,21
NC,27957,24,40,23,42
NC,27958,24,27,23,21
NC,27959,26,25,8,16
NC,27960,26,18,21,43
NC,27962,22,30,19,34
NC,27964,18,39,22,31
NC,27965,25,34,17,38
NC,27966,31,39,24,48
NC,27967,29,44,20,35
NC,27968,23,34,7,24
NC,27969,19,42,9,24
NC,27970,26,39,16,52
NC,27972,29,18,21,51
NC,27973,15,25,21,42
NC,27974,23,39,17,34
NC,27976,33,38,23,21
NC,27978,30,22,19,38
NC,27979,23,23,22,12
NC,27980,36,45,12,15
NC,27981,13,50,17,36
NC,27982,27,45,8,37
NC,27983,24,41,21,22
NC,27985,28,42,13,32
NC,27986,29,31,11,37
NC,28001,29,28,13,28
NC,28002,13,32,25,32
NC,28006,27,45,23,24
NC,28007,31,23,9,37
NC,28009,30,27,17,34
NC,28010,12,34,7,13
NC,28012,27,49,25,14
NC,28016,14,36,18,48
NC,28017,26,28,20,23
NC,28018,24,35,8,23
NC,28019,34,18,24,16
NC,28020,29,20,16,26
NC,28021,28,32,18,41
NC,28023,18,26,17,23
NC,28024,19,32,12,44
NC,28025,14,29,15,43
NC,28026,31,33,18,35
NC,28027,33,46,17,35
NC,28031,13,39,8,23
NC,28032,18,16,19,31
NC,28033,21,28,19,36
NC,28034,35,38,9,22
NC,28035,25,32,24,32
NC,28036,35,36,13,34
NC,28037,44,39,23,44
NC,28038,29,36,19,17
NC,28039,23,40,20,16
NC,28040,30,25,14,22
NC,28041,26,23,24,39
NC,28042,17,28,10,39
NC,28043,34,22,24,28
NC,28052,21,55,22,16
NC,28053,12,31,22,45
NC,28054,11,25,8,14
NC,28055,18,30,19,37
NC,28056,13,22,20,13
NC,28070,27,23,24,17
NC,28071,27,30,23,26
NC,28072,27,40,19,20
NC,28073,38,40,10,17
NC,28074,13,27,12,34
NC,28075,16,41,22,39
NC,28076,28,35,12,14
NC,28077,29,35,25,38
NC,28078,18,35,16,28
NC,28079,21,23,11,28
NC,28080,24,34,14,40
NC,28081,21,20,26,13
NC,28082,30,43,24,37
NC,28083,24,25,13,18
NC,28086,24,35,7,17
NC,28088,14,31,18,24
NC,28089,24,50,19,27
NC,28090,19,51,10,31
NC,28091,24,30,10,32
NC,28092,26,17,11,52
NC,28093,22,20,14,20
NC,28097,34,27,15,42
NC,28098,28,47,10,47
NC,28101,28,34,13,35
NC,28102,34,24,27,16
NC,28103,15,50,10,18
NC,28104,25,33,12,21
NC,28105,29,25,16,33
NC,28106,17,21,9,53
NC,28107,13,22,20,14
NC,28108,39,33,12,17
NC,28109,29,46,24,19
NC,28110,29,35,8,21
NC,28111,35,42,23,17
NC,28112,13,54,11,25
NC,28114,16,34,10,42
NC,28115,20,35,12,30
NC,28117,25,37,25,25
NC,28119,26,23,8,32
NC,28120,33,43,18,36
NC,28123,34,29,12,36
NC,28124,20,27,13,25
NC,28125,32,33,27,23
NC,28126,29,37,19,24
NC,28127,36,29,18,40
NC,28128,31,39,17,30
NC,28129,22,52,17,19
NC,28130,23,56,13,14
NC,28133,20,40,21,38
NC,28134,25,45,21,18
NC,28135,41,46,14,19
NC,28136,26,28,17,32
NC,28137,13,38,18,17
NC,28138,13,31,7,35
NC,28139,34,29,19,29
NC,28144,22,23,17,42
NC,28145,15,44,17,19
NC,28146,14,31,9,43
NC,28147,30,33,10,36
NC,28150,22,32,12,19
NC,28151,20,34,9,26
NC,28152,16,36,19,17
NC,28159,24,23,19,19
NC,28160,18,27,12,20
NC,28163,19,28,19,37
NC,28164,25,31,13,21
NC,28166,17,34,20,22
NC,28167,11,29,12,22
NC,28168,31,38,12,18
NC,28169,13,45,17,33
NC,28170,15,25,8,21
NC,28173,15,23,20,30
NC,28174,34,28,19,20
NC,28201,14,40,14,35
NC,28202,21,31,13,32
NC,28203,23,29,20,23
NC,28204,16,33,17,28
NC,28205,22,40,11,34
NC,28206,29,29,18,16
NC,28207,29,31,24,22
NC,28208,21,40,12,22
NC,28209,21,33,8,40
NC,28210,15,37,13,28
NC,28211,18,37,13,27
NC,28212,28,31,23,34
NC,28213,15,40,24,50
NC,28214,21,23,11,31
NC,28215,16,34,16,19
NC,28216,17,55,23,16
NC,28217,20,32,18,19
NC,28218,32,28,21,28
NC,28219,13,28,19,32
NC,28220,35,37,15,22
NC,28221,27,31,15,20
NC,28222,39,23,16,29
NC,28223,21,36,8,17
NC,28224,13,49,17,29
NC,28226,34,28,12,32
NC,28227,21,45,13,20
NC,28228,22,24,15,32
NC,28229,28,40,20,24
NC,28230,18,35,19,25
NC,28231,18,23,22,23
NC,28232,29,30,23,30
NC,28233,19,26,9,23
NC,28234,28,44,19,29
NC,28235,32,21,17,30
NC,28236,24,33,16,30
NC,28237,24,19,12,17
NC,28241,27,40,9,29
NC,28242,32,20,14,32
NC,28243,17,47,23,33
NC,28244,18,28,14,47
NC,28246,16,43,11,26
NC,28247,26,34,13,31
NC,28250,19,39,13,19
NC,28253,19,36,25,20
NC,28254,18,51,9,40
NC,28255,34,41,13,33
NC,28256,18,32,7,21
NC,28258,34,38,25,37
NC,28260,22,36,21,31
NC,28262,14,41,22,32
NC,28263,17,29,14,42
NC,28265,35,30,11,27
NC,28266,34,32,19,23
NC,28269,24,30,18,21
NC,28270,33,39,21,30
NC,28271,35,41,10,43
NC,28272,27,37,25,21
NC,28273,14,19,22,20
NC,28274,36,35,17,48
NC,28275,16,30,19,19
NC,28277,24,20,8,41
NC,28278,20,27,25,34
NC,28280,33,35,9,32
NC,28281,18,39,15,36
NC,28282,33,17,8,37
NC,28284,27,32,14,20
NC,28285,15,20,14,21
NC,28287,16,35,9,17
NC,28288,14,33,20,20
NC,28289,33,55,11,24
NC,28290,34,37,9,26
NC,28296,20,36,25,43
NC,28297,17,43,19,19
NC,28299,28,29,12,40
NC,28301,37,21,14,16
NC,28302,38,43,23,49
NC,28303,12,52,19,20
NC,28304,20,31,23,43
NC,28305,16,20,18,34
NC,28306,31,27,13,17
NC,28307,32,34,12,41
NC,28308,34,23,21,35
NC,28309,31,38,19,25
NC,28310,29,39,13,26
NC,28311,23,23,23,32
NC,28312,28,37,13,24
NC,28314,14,36,13,34
NC,28315,21,38,11,42
NC,28318,26,32,23,29
NC,28319,37,30,22,40
NC,28320,34,31,16,33
NC,28323,16,24,8,18
NC,28325,24,52,19,23
NC,28326,28,16,18,41
NC,28327,25,49,13,34
NC,28328,16,33,19,17
NC,28329,28,24,8,15
NC,28330,15,39,8,24
NC,28331,32,18,9,21
NC,28332,29,42,21,32
NC,28333,13,36,21,40
NC,28334,12,34,16,19
NC,28335,27,33,10,15
NC,28337,26,19,26,16
NC,28338,18,23,13,40
NC,28339,27,27,10,41
NC,28340,23,51,11,40
NC,28341,24,39,26,36
NC,28342,20,17,15,18
NC,28343,20,40,15,20
NC,28344,35,30,18,25
NC,28345,23,17,20,42
NC,28347,18,25,14,36
NC,28348,30,48,22,12
NC,28349,17,26,8,40
NC,28350,13,54,18,44
NC,28351,32,37,18,29
NC,28352,20,31,19,26
NC,28353,25,27,12,46
NC,28355,30,30,17,18
NC,28356,36,35,14,38
NC,28357,37,36,8,49
NC,28358,33,22,13,49
NC,28359,20,34,25,19
NC,28360,27,21,10,44
NC,28362,20,36,9,41
NC,28363,28,37,17,29
NC,28364,25,38,15,26
NC,28365,35,47,11,18
NC,28366,18,25,19,21
NC,28367,17,29,9,32
NC,28368,22,33,10,17
NC,28369,38,42,21,26
NC,28370,26,34,16,33
NC,28371,25,32,11,20
NC,28372,34,28,14,17
NC,28373,33,39,13,48
NC,28374,11,40,16,35
NC,28375,20,21,10,29
NC,28376,29,39,20,51
NC,28377,16,32,21,24
NC,28378,28,25,9,51
NC,28379,36,35,14,31
NC,28380,27,32,12,42
NC,28382,41,24,10,39
NC,28383,22,20,24,16
NC,28384,23,25,17,37
NC,28385,37,33,18,28
NC,28386,23,26,10,34
NC,28387,16,19,14,21
NC,28388,18,41,7,32
NC,28390,12,42,10,20
NC,28391,20,27,12,28
NC,28392,27,36,16,32
NC,28393,13,24,23,33
NC,28394,29,43,12,15
NC,28395,15,36,12,31
NC,28396,31,57,23,29
NC,28398,22,50,20,50
NC,28399,23,19,27,25
NC,28401,30,23,22,19
NC,28402,23,27,23,29
NC,28403,28,33,17,36
NC,28404,30,17,16,31
NC,28405,15,25,16,28
NC,28406,32,27,19,32
NC,28407,13,25,21,17
NC,28408,40,24,17,39
NC,28409,25,31,27,34
NC,28410,21,29,13,25
NC,28411,22,32,23,28
NC,28412,20,37,12,22
NC,28420,25,30,23,29
NC,28421,31,26,14,17
NC,28422,33,25,15,35
NC,28423,17,18,14,22
NC,28424,29,37,11,17
NC,28425,12,32,18,41
NC,28428,24,32,15,39
NC,28429,15,46,12,34
NC,28430,27,32,8,20
NC,28431,15,21,9,31
NC,28432,40,26,19,32
NC,28433,16,35,21,43
NC,28434,31,26,9,39
NC,28435,32,29,24,35
NC,28436,23,55,24,40
NC,28438,21,39,12,20
NC,28439,33,31,14,47
NC,28441,23,20,7,44
NC,28442,18,28,25,22
NC,28443,16,27,15,37
NC,28444,22,26,12,30
NC,28445,30,40,24,32
NC,28447,23,35,13,33
NC,28448,27,38,20,37
